dataset_name,timestamp,attribute,value,secondary_value
climada-litpop-dataset,2023-12-13T18:40:20.097715,entity_type,"dataset",
climada-litpop-dataset,2023-12-13T18:40:20.097715,dataset_template,"climada.json",
climada-litpop-dataset,2023-12-13T18:40:20.097715,resource,"climada-litpop-summary",
climada-litpop-dataset,2023-12-13T18:40:20.097715,resource,"climada-litpop-{country}",
climada-litpop-dataset,2024-01-15T13:08:18.878718,data_type_group,exposure,
climada-litpop-dataset,2024-01-15T13:08:18.878718,title,LitPop: Humanitarian Response Plan (HRP) Countries Exposure Data for Disaster Risk Assessment,
climada-litpop-dataset,2024-01-15T13:08:18.878718,notes,"A high-resolution asset exposure dataset produced using 'lit population' (LitPop), a globally consistent methodology to disaggregate asset value data proportional to a combination of nightlight intensity and geographical population data. Exposure data for population, asset values and productive capital at 4km spatial resolution globally, consistent across country borders. The dataset offers value for manifold use cases, including globally consistent economic disaster risk assessments and climate change adaptation studies, especially for larger regions, yet at considerably high resolution. The [Climada Data API](https://climada.ethz.ch/data-types/) can be used to explore the full, original datasets.",
climada-litpop-dataset,2024-01-15T13:08:18.878718,methodology_other,"Created from the Climada API. Background described in Eberenz, S., Stocker, D., Röösli, T., and Bresch, D. N., 2020: Asset exposure data for global physical risk assessment, Earth Syst. Sci. Data, 12, 817-833, https://doi.org/10.5194/essd-12-817-2020. Dataset for 224 countries also archived in the ETH Research Repository with the link https://doi.org/10.3929/ethz-b-000331316 (Eberenz et al., 2019).",
climada-litpop-dataset,2024-01-15T13:08:18.878718,caveats,"2024-01-10: There is an issue with the Syria data so it is not included, this issue is being addressed",
climada-litpop-dataset,2024-01-15T13:08:18.878718,skip_country,"SYR",
climada-litpop-dataset,2024-01-15T13:08:18.878718,output_subdirectory,"litpop",
climada-litpop-summary,2023-12-13T18:40:20.097715,entity_type,"resource",
climada-litpop-summary,2023-12-13T18:40:20.097715,description,"Summed LitPop data at admin1 level for the HRP countries",
climada-litpop-summary,2023-12-13T18:40:20.097715,filename_template,"admin1-summaries-litpop.csv",
climada-litpop-summary,2023-12-13T18:40:20.097715,file_format,"CSV",
climada-litpop-{country},2023-12-13T18:40:20.097715,entity_type,"resource",
climada-litpop-{country},2023-12-13T18:40:20.097715,description,"Gridded LitPop data for {country} with admin1 name column",
climada-litpop-{country},2023-12-13T18:40:20.097715,filename_template,"{country}-admin1-litpop.csv",
climada-litpop-{country},2023-12-13T18:40:20.097715,file_format,"CSV",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,entity_type,"dataset",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,dataset_template,"climada.json",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,resource,"climada-crop-production-summary",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,resource,"climada-crop-production-{country}",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,data_type_group,exposure,
climada-crop-production-dataset,2024-01-29T11:04:07.718017,title,Crop production: Humanitarian Response Plan (HRP) Countries Exposure Data for Disaster Risk Assessment,
climada-crop-production-dataset,2024-01-29T11:04:07.718017,notes,"Historical and twenty-first century crop production in USD. Global gridded (40km resolution) crop yield simulations for maize, rice, soybean, and wheat, encompassing an ensemble of transient yield simulation output from eight global gridded crop models driven by bias-corrected output from five global climate models, as facilitated by the Inter-Sectoral Impact Model Intercomparison Project (ISIMIP, isimip.org)",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,methodology_other,"Created from the Climada API. Background described in Eberenz, S., 2021: Globally Consistent Assessment of Climate-related Physical Risk. A Conceptual Framework and its Application in Asset Valuation. Doctoral Thesis, ETH Zurich, Switzerland. https://doi.org/10.3929/ethz-b-000489485",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,caveats,"",
climada-crop-production-dataset,2024-01-29T11:04:07.718017,output_subdirectory,"crop-production",
climada-crop-production-summary,2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-summary,2024-01-29T11:04:07.718017,description,"Summed crop-production data for four crops under two irrigation conditions at admin1 level for the HRP countries",
climada-crop-production-summary,2024-01-29T11:04:07.718017,filename_template,"admin1-summaries-crop-production.csv",
climada-crop-production-summary,2024-01-29T11:04:07.718017,file_format,"CSV",
climada-crop-production-{country},2024-01-29T11:04:07.718017,entity_type,"resource",
climada-crop-production-{country},2024-01-29T11:04:07.718017,description,"Gridded crop-production data for four crops under two irrigation conditions for {country} with admin1 name column",
climada-crop-production-{country},2024-01-29T11:04:07.718017,filename_template,"{country}-admin1-crop-production.csv",
climada-crop-production-{country},2024-01-29T11:04:07.718017,file_format,"CSV",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,entity_type,"dataset",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,dataset_template,"climada.json",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-summary",
climada-earthquake-dataset,2024-02-02T06:38:04.114870,resource,"climada-earthquake-timeseries",
